city,year,population
Benimarfull,2005,441
Benimarfull,2004,455
Benimarfull,2003,443
Benimarfull,2002,415
Benimarfull,2001,408
Benimarfull,2000,410
Benimarfull,1999,406
Benimarfull,1998,407
Benimarfull,1996,408
Benimassot,2025,85
Benimassot,2024,96
Benimassot,2023,105
Benimassot,2022,93
Benimassot,2021,97
Benimassot,2020,103
Benimassot,2019,106
Benimassot,2018,96
Benimassot,2017,99
Benimassot,2016,99
Benimassot,2015,111
Benimassot,2014,113
Benimassot,2013,113
Benimassot,2012,125
Benimassot,2011,129
Benimassot,2010,129
Benimassot,2009,123
Benimassot,2008,125
Benimassot,2007,131
Benimassot,2006,137
Benimassot,2005,140
Benimassot,2004,137
Benimassot,2003,140
Benimassot,2002,142
Benimassot,2001,146
Benimassot,2000,173
Benimassot,1999,185
Benimassot,1998,108
Benimassot,1996,122
Benimeli,2025,474
Benimeli,2024,453
Benimeli,2023,455
Benimeli,2022,419
Benimeli,2021,415
Benimeli,2020,429
Benimeli,2019,418
Benimeli,2018,410
Benimeli,2017,391
Benimeli,2016,384
Benimeli,2015,416
Benimeli,2014,419
Benimeli,2013,435
Benimeli,2012,424
Benimeli,2011,420
Benimeli,2010,413
Benimeli,2009,402
Benimeli,2008,427
Benimeli,2007,429
Benimeli,2006,389
Benimeli,2005,363
Benimeli,2004,355
Benimeli,2003,332
Benimeli,2002,336
Benimeli,2001,336
Benimeli,2000,326
Benimeli,1999,329
Benimeli,1998,331
Benimeli,1996,329
Benissa,2025,12471
Benissa,2024,12317
Benissa,2023,12279
Benissa,2022,11871
Benissa,2021,11462
Benissa,2020,11288
Benissa,2019,11005
Benissa,2018,10768
Benissa,2017,10879
Benissa,2016,11000
Benissa,2015,11598
Benissa,2014,11572
Benissa,2013,13932
Benissa,2012,13808
Benissa,2011,13536
Benissa,2010,13369
Benissa,2009,13221
Benissa,2008,13140
Benissa,2007,12690
Benissa,2006,12424
Benissa,2005,11935
Benissa,2004,11405
Benissa,2003,12098
Benissa,2002,11051
Benissa,2001,10556
Benissa,2000,10078
Benissa,1999,9687
Benissa,1998,9368
Benissa,1996,9154
"Poble Nou de Benitatxell, el/Benitachell",2025,4911
"Poble Nou de Benitatxell, el/Benitachell",2024,4851
"Poble Nou de Benitatxell, el/Benitachell",2023,4858
"Poble Nou de Benitatxell, el/Benitachell",2022,4687
"Poble Nou de Benitatxell, el/Benitachell",2021,4447
"Poble Nou de Benitatxell, el/Benitachell",2020,4452
"Poble Nou de Benitatxell, el/Benitachell",2019,4276
"Poble Nou de Benitatxell, el/Benitachell",2018,4130
"Poble Nou de Benitatxell, el/Benitachell",2017,4020
"Poble Nou de Benitatxell, el/Benitachell",2016,4104
"Poble Nou de Benitatxell, el/Benitachell",2015,4690
"Poble Nou de Benitatxell, el/Benitachell",2014,4659
"Poble Nou de Benitatxell, el/Benitachell",2013,5720
"Poble Nou de Benitatxell, el/Benitachell",2012,5698
"Poble Nou de Benitatxell, el/Benitachell",2011,5568
"Poble Nou de Benitatxell, el/Benitachell",2010,5488
"Poble Nou de Benitatxell, el/Benitachell",2009,5399
"Poble Nou de Benitatxell, el/Benitachell",2008,5216
"Poble Nou de Benitatxell, el/Benitachell",2007,4773
"Poble Nou de Benitatxell, el/Benitachell",2006,4276
"Poble Nou de Benitatxell, el/Benitachell",2005,3808
"Poble Nou de Benitatxell, el/Benitachell",2004,3425
"Poble Nou de Benitatxell, el/Benitachell",2003,3316
"Poble Nou de Benitatxell, el/Benitachell",2002,2932
"Poble Nou de Benitatxell, el/Benitachell",2001,2553
"Poble Nou de Benitatxell, el/Benitachell",2000,2312
"Poble Nou de Benitatxell, el/Benitachell",1999,2131
"Poble Nou de Benitatxell, el/Benitachell",1998,2002
"Poble Nou de Benitatxell, el/Benitachell",1996,1989
Biar,2025,3677
Biar,2024,3634
Biar,2023,3607
Biar,2022,3612
Biar,2021,3628
Biar,2020,3655
Biar,2019,3671
Biar,2018,3651
Biar,2017,3650
Biar,2016,3647
Biar,2015,3657
Biar,2014,3670
Biar,2013,3689
Biar,2012,3695
Biar,2011,3738
Biar,2010,3703
Biar,2009,3723
Biar,2008,3694
Biar,2007,3693
Biar,2006,3647
Biar,2005,3620
Biar,2004,3574
Biar,2003,3550
Biar,2002,3578
Biar,2001,3533
Biar,2000,3562
Biar,1999,3537
Biar,1998,3528
Biar,1996,3568
Bigastro,2025,7537
Bigastro,2024,7431
Bigastro,2023,7361
Bigastro,2022,7130
Bigastro,2021,6994
Bigastro,2020,6909
Bigastro,2019,6733
Bigastro,2018,6702
Bigastro,2017,6656
Bigastro,2016,6724
Bigastro,2015,6714
Bigastro,2014,6762
Bigastro,2013,6730
Bigastro,2012,6719
Bigastro,2011,6788
Bigastro,2010,6757
Bigastro,2009,6744
Bigastro,2008,6761
Bigastro,2007,6588
Bigastro,2006,6303
Bigastro,2005,5962
Bigastro,2004,5601
Bigastro,2003,5421
Bigastro,2002,5243
Bigastro,2001,5039
Bigastro,2000,4910
Bigastro,1999,4829
Bigastro,1998,4784
Bigastro,1996,4721
Bolulla,2025,490
Bolulla,2024,486
Bolulla,2023,440
Bolulla,2022,413
Bolulla,2021,426
Bolulla,2020,417
Bolulla,2019,420
Bolulla,2018,418
Bolulla,2017,414
Bolulla,2016,412
Bolulla,2015,426
Bolulla,2014,421
Bolulla,2013,448
Bolulla,2012,450
Bolulla,2011,454
Bolulla,2010,423
Bolulla,2009,433
Bolulla,2008,415
Bolulla,2007,399
Bolulla,2006,390
Bolulla,2005,392
Bolulla,2004,364
Bolulla,2003,357
Bolulla,2002,355
Bolulla,2001,345
Bolulla,2000,324
Bolulla,1999,316
Bolulla,1998,302
Bolulla,1996,306
Busot,2025,3782
Busot,2024,3629
Busot,2023,3534
Busot,2022,3343
Busot,2021,3207
Busot,2020,3075
Busot,2019,2978
Busot,2018,2925
Busot,2017,2904
Busot,2016,2975
Busot,2015,3075
Busot,2014,3138
Busot,2013,3429
Busot,2012,3412
Busot,2011,3314
Busot,2010,3257
Busot,2009,3148
Busot,2008,3021
Busot,2007,2847
Busot,2006,2643
Busot,2005,2421
Busot,2004,2127
Busot,2003,1998
Busot,2002,1875
Busot,2001,1793
Busot,2000,1717
Busot,1999,1615
Busot,1998,1502
Busot,1996,1373
Callosa de Segura,2025,19988
Callosa de Segura,2024,19658
Callosa de Segura,2023,19484
Callosa de Segura,2022,19315
Callosa de Segura,2021,19273
Callosa de Segura,2020,19127
Callosa de Segura,2019,19038
Callosa de Segura,2018,18864
Callosa de Segura,2017,18625
Callosa de Segura,2016,18497
Callosa de Segura,2015,18200
Callosa de Segura,2014,18079
Callosa de Segura,2013,17992
Callosa de Segura,2012,18034
Callosa de Segura,2011,17979
Callosa de Segura,2010,18008
Callosa de Segura,2009,17924
Callosa de Segura,2008,17425
Callosa de Segura,2007,17423
Callosa de Segura,2006,17366
Callosa de Segura,2005,16866
Callosa de Segura,2004,16471
Callosa de Segura,2003,16375
Callosa de Segura,2002,16005
Callosa de Segura,2001,15573
Callosa de Segura,2000,15409
Callosa de Segura,1999,15291
Callosa de Segura,1998,15150
Callosa de Segura,1996,15230
Callosa d'en Sarrià,2025,8182
Callosa d'en Sarrià,2024,7959
Callosa d'en Sarrià,2023,7708
Callosa d'en Sarrià,2022,7653
Callosa d'en Sarrià,2021,7589
Callosa d'en Sarrià,2020,7522
Callosa d'en Sarrià,2019,7373
Callosa d'en Sarrià,2018,7257
Callosa d'en Sarrià,2017,7223
Callosa d'en Sarrià,2016,7146
Callosa d'en Sarrià,2015,7133
Callosa d'en Sarrià,2014,7370
Callosa d'en Sarrià,2013,7371
Callosa d'en Sarrià,2012,7815
Callosa d'en Sarrià,2011,7894
Callosa d'en Sarrià,2010,7888
Callosa d'en Sarrià,2009,8056
Callosa d'en Sarrià,2008,8224
Callosa d'en Sarrià,2007,8008
Callosa d'en Sarrià,2006,7939
Callosa d'en Sarrià,2005,8179
Callosa d'en Sarrià,2004,7957
Callosa d'en Sarrià,2003,8060
Callosa d'en Sarrià,2002,7966
Callosa d'en Sarrià,2001,7378
Callosa d'en Sarrià,2000,6488
Callosa d'en Sarrià,1999,6365
Callosa d'en Sarrià,1998,6370
Callosa d'en Sarrià,1996,6322
Calp,2025,27616
Calp,2024,26821
Calp,2023,25854
Calp,2022,24096
Calp,2021,23530
Calp,2020,23326
Calp,2019,22725
Calp,2018,21633
Calp,2017,20804
Calp,2016,19591
Calp,2015,21540
Calp,2014,22437
Calp,2013,29442
Calp,2012,29550
Calp,2011,29718
Calp,2010,29909
Calp,2009,29666
Calp,2008,29228
Calp,2007,27768
Calp,2006,26382
Calp,2005,25190
Calp,2004,23653
Calp,2003,22446
Calp,2002,20103
Calp,2001,18037
Calp,2000,16733
Calp,1999,15605
Calp,1998,14819
Calp,1996,14216
"Campello, el",2025,31419
"Campello, el",2024,30600
"Campello, el",2023,29993
"Campello, el",2022,29409
"Campello, el",2021,29013
"Campello, el",2020,28930
"Campello, el",2019,28349
"Campello, el",2018,27893
"Campello, el",2017,27604
"Campello, el",2016,27384
"Campello, el",2015,27356
"Campello, el",2014,27081
"Campello, el",2013,28184
"Campello, el",2012,27709
"Campello, el",2011,27345
"Campello, el",2010,26941
"Campello, el",2009,26511
"Campello, el",2008,26043
"Campello, el",2007,25055
"Campello, el",2006,24674
"Campello, el",2005,23640
"Campello, el",2004,22380
"Campello, el",2003,21761
"Campello, el",2002,20393
"Campello, el",2001,19238
"Campello, el",2000,18366
"Campello, el",1999,17564
"Campello, el",1998,16173
"Campello, el",1996,15200
"Camp de Mirra, el/Campo de Mirra",2025,447
"Camp de Mirra, el/Campo de Mirra",2024,445
"Camp de Mirra, el/Campo de Mirra",2023,442
"Camp de Mirra, el/Campo de Mirra",2022,433
"Camp de Mirra, el/Campo de Mirra",2021,429
"Camp de Mirra, el/Campo de Mirra",2020,417
"Camp de Mirra, el/Campo de Mirra",2019,415
"Camp de Mirra, el/Campo de Mirra",2018,428
"Camp de Mirra, el/Campo de Mirra",2017,436
"Camp de Mirra, el/Campo de Mirra",2016,440
"Camp de Mirra, el/Campo de Mirra",2015,445
"Camp de Mirra, el/Campo de Mirra",2014,437
"Camp de Mirra, el/Campo de Mirra",2013,435
"Camp de Mirra, el/Campo de Mirra",2012,444
"Camp de Mirra, el/Campo de Mirra",2011,438
"Camp de Mirra, el/Campo de Mirra",2010,420
"Camp de Mirra, el/Campo de Mirra",2009,424
"Camp de Mirra, el/Campo de Mirra",2008,426
"Camp de Mirra, el/Campo de Mirra",2007,414
"Camp de Mirra, el/Campo de Mirra",2006,409
"Camp de Mirra, el/Campo de Mirra",2005,416
"Camp de Mirra, el/Campo de Mirra",2004,428
"Camp de Mirra, el/Campo de Mirra",2003,414
"Camp de Mirra, el/Campo de Mirra",2002,413
"Camp de Mirra, el/Campo de Mirra",2001,402
"Camp de Mirra, el/Campo de Mirra",2000,397
"Camp de Mirra, el/Campo de Mirra",1999,386
"Camp de Mirra, el/Campo de Mirra",1998,382
"Camp de Mirra, el/Campo de Mirra",1996,379
Cañada,2025,1213
Cañada,2024,1225
Cañada,2023,1210
Cañada,2022,1191
Cañada,2021,1191
Cañada,2020,1208
Cañada,2019,1220
Cañada,2018,1214
Cañada,2017,1242
Cañada,2016,1245
Cañada,2015,1229
Cañada,2014,1242
Cañada,2013,1249
Cañada,2012,1237
Cañada,2011,1235
Cañada,2010,1238
Cañada,2009,1231
Cañada,2008,1217
Cañada,2007,1203
Cañada,2006,1203
Cañada,2005,1198
Cañada,2004,1176
Cañada,2003,1179
Cañada,2002,1193
Cañada,2001,1152
Cañada,2000,1132
Cañada,1999,1121
Cañada,1998,1096
Cañada,1996,1088
Castalla,2025,11908
Castalla,2024,11622
Castalla,2023,11365
Castalla,2022,11097
Castalla,2021,10752
Castalla,2020,10461
Castalla,2019,10124
Castalla,2018,9880
Castalla,2017,9876
Castalla,2016,9859
Castalla,2015,9994
Castalla,2014,10143
Castalla,2013,10579
Castalla,2012,10573
Castalla,2011,10541
Castalla,2010,10513
Castalla,2009,10327
Castalla,2008,10021
Castalla,2007,9673
Castalla,2006,9331
Castalla,2005,8977
Castalla,2004,8532
Castalla,2003,8193
Castalla,2002,7940
Castalla,2001,7735
Castalla,2000,7631
Castalla,1999,7631
Castalla,1998,7583
Castalla,1996,7631
Castell de Castells,2025,443
Castell de Castells,2024,444
Castell de Castells,2023,445
Castell de Castells,2022,426
Castell de Castells,2021,425
Castell de Castells,2020,437
Castell de Castells,2019,449
Castell de Castells,2018,435
Castell de Castells,2017,436
Castell de Castells,2016,449
Castell de Castells,2015,431
Castell de Castells,2014,442
Castell de Castells,2013,483
Castell de Castells,2012,478
Castell de Castells,2011,516
Castell de Castells,2010,493
Castell de Castells,2009,508
Castell de Castells,2008,505
Castell de Castells,2007,517
Castell de Castells,2006,487
Castell de Castells,2005,482
Castell de Castells,2004,475
Castell de Castells,2003,465
Castell de Castells,2002,432
Castell de Castells,2001,449
Castell de Castells,2000,466
Castell de Castells,1999,465
Castell de Castells,1998,471
Castell de Castells,1996,499
"Castell de Guadalest, el",2025,284
"Castell de Guadalest, el",2024,282
"Castell de Guadalest, el",2023,274
"Castell de Guadalest, el",2022,258
"Castell de Guadalest, el",2021,243
"Castell de Guadalest, el",2020,224
"Castell de Guadalest, el",2019,217
"Castell de Guadalest, el",2018,209
"Castell de Guadalest, el",2017,205
"Castell de Guadalest, el",2016,220
"Castell de Guadalest, el",2015,224
"Castell de Guadalest, el",2014,226
"Castell de Guadalest, el",2013,236
"Castell de Guadalest, el",2012,238
"Castell de Guadalest, el",2011,240
"Castell de Guadalest, el",2010,246
"Castell de Guadalest, el",2009,231
"Castell de Guadalest, el",2008,217
"Castell de Guadalest, el",2007,215
"Castell de Guadalest, el",2006,204
"Castell de Guadalest, el",2005,207
"Castell de Guadalest, el",2004,204
"Castell de Guadalest, el",2003,194
"Castell de Guadalest, el",2002,189
"Castell de Guadalest, el",2001,192
"Castell de Guadalest, el",2000,181
"Castell de Guadalest, el",1999,176
"Castell de Guadalest, el",1998,177
"Castell de Guadalest, el",1996,169
Catral,2025,9600
Catral,2024,9423
Catral,2023,9275
Catral,2022,8976
Catral,2021,8880
Catral,2020,8898
Catral,2019,8639
Catral,2018,8631
Catral,2017,8620
Catral,2016,8551
Catral,2015,8690
Catral,2014,8663
Catral,2013,8648
Catral,2012,9083
Catral,2011,9092
Catral,2010,8926
Catral,2009,8745
Catral,2008,8629
Catral,2007,8105
Catral,2006,7530
Catral,2005,6642
Catral,2004,5884
Catral,2003,5596
Catral,2002,5380
Catral,2001,5146
Catral,2000,5012
Catral,1999,4979
Catral,1998,4894
Catral,1996,4881
Cocentaina,2025,11498
Cocentaina,2024,11411
Cocentaina,2023,11309
Cocentaina,2022,11298
Cocentaina,2021,11451
Cocentaina,2020,11520
Cocentaina,2019,11511
Cocentaina,2018,11456
Cocentaina,2017,11461
Cocentaina,2016,11432
Cocentaina,2015,11406
Cocentaina,2014,11519
Cocentaina,2013,11558
Cocentaina,2012,11591
Cocentaina,2011,11601
Cocentaina,2010,11534
Cocentaina,2009,11467
Cocentaina,2008,11383
Cocentaina,2007,11209
Cocentaina,2006,11143
Cocentaina,2005,10992
Cocentaina,2004,10907
Cocentaina,2003,10673
Cocentaina,2002,10567
Cocentaina,2001,10496
Cocentaina,2000,10468
Cocentaina,1999,10572
Cocentaina,1998,10572
Cocentaina,1996,10737
Confrides,2025,293
Confrides,2024,296
Confrides,2023,297
Confrides,2022,282
Confrides,2021,271
Confrides,2020,261
Confrides,2019,187
Confrides,2018,208
Confrides,2017,221
Confrides,2016,207
Confrides,2015,208
Confrides,2014,232
Confrides,2013,243
Confrides,2012,283
Confrides,2011,315
Confrides,2010,276
Confrides,2009,299
Confrides,2008,279
Confrides,2007,303
Confrides,2006,256
Confrides,2005,286
Confrides,2004,301
Confrides,2003,325
Confrides,2002,287
Confrides,2001,306
Confrides,2000,325
Confrides,1999,309
Confrides,1998,283
Confrides,1996,300
Cox,2025,7722
Cox,2024,7622
Cox,2023,7513
Cox,2022,7431
Cox,2021,7427
Cox,2020,7386
Cox,2019,7297
Cox,2018,7226
Cox,2017,7192
Cox,2016,7193
Cox,2015,7229
Cox,2014,7188
Cox,2013,7135
Cox,2012,7077
Cox,2011,7029
Cox,2010,6957
Cox,2009,6826
Cox,2008,6642
Cox,2007,6414
Cox,2006,6464
Cox,2005,6477
Cox,2004,6377
Cox,2003,6355
Cox,2002,6240
Cox,2001,5946
Cox,2000,5825
Cox,1999,5806
Cox,1998,5794
Cox,1996,5750
Crevillent,2025,30921
Crevillent,2024,30585
Crevillent,2023,30191
Crevillent,2022,29881
Crevillent,2021,29717
Crevillent,2020,29536
Crevillent,2019,28952
Crevillent,2018,28957
Crevillent,2017,28836
Crevillent,2016,28691
Crevillent,2015,28465
Crevillent,2014,28328
Crevillent,2013,28382
Crevillent,2012,28439
Crevillent,2011,28362
Crevillent,2010,28738
Crevillent,2009,28609
Crevillent,2008,28432
Crevillent,2007,28172
Crevillent,2006,27815
Crevillent,2005,27323
Crevillent,2004,26632
Crevillent,2003,26260
Crevillent,2002,25654
Crevillent,2001,25101
Crevillent,2000,24690
Crevillent,1999,24408
Crevillent,1998,23945
Crevillent,1996,23781
Daya Nueva,2025,1885
Daya Nueva,2024,1832
Daya Nueva,2023,1767
Daya Nueva,2022,1758
Daya Nueva,2021,1757
Daya Nueva,2020,1733
Daya Nueva,2019,1737
Daya Nueva,2018,1718
Daya Nueva,2017,1684
Daya Nueva,2016,1750
Daya Nueva,2015,1732
Daya Nueva,2014,1765
Daya Nueva,2013,1956
Daya Nueva,2012,1996
Daya Nueva,2011,1988
Daya Nueva,2010,1938
Daya Nueva,2009,1942
Daya Nueva,2008,1903
Daya Nueva,2007,1761
Daya Nueva,2006,1676
Daya Nueva,2005,1562
Daya Nueva,2004,1390
Daya Nueva,2003,1272
Daya Nueva,2002,1257
Daya Nueva,2001,1175
Daya Nueva,2000,1193
Daya Nueva,1999,1139
Daya Nueva,1998,1142
Daya Nueva,1996,1189
Daya Vieja,2025,698
Daya Vieja,2024,657
Daya Vieja,2023,667
Daya Vieja,2022,683
Daya Vieja,2021,707
Daya Vieja,2020,731
Daya Vieja,2019,690
Daya Vieja,2018,685
Daya Vieja,2017,713
Daya Vieja,2016,672
Daya Vieja,2015,668
Daya Vieja,2014,681
Daya Vieja,2013,770
Daya Vieja,2012,758
Daya Vieja,2011,726
Daya Vieja,2010,696
Daya Vieja,2009,674
Daya Vieja,2008,598
Daya Vieja,2007,459
Daya Vieja,2006,354
Daya Vieja,2005,336
Daya Vieja,2004,261
Daya Vieja,2003,222
Daya Vieja,2002,204
Daya Vieja,2001,198
Daya Vieja,2000,190
Daya Vieja,1999,163
Daya Vieja,1998,168
Daya Vieja,1996,183
Dénia,2025,47261
Dénia,2024,46942
Dénia,2023,45622
Dénia,2022,43899
Dénia,2021,42953
Dénia,2020,42827
Dénia,2019,42166
Dénia,2018,41733
Dénia,2017,41568
Dénia,2016,41465
Dénia,2015,41553
Dénia,2014,41672
Dénia,2013,44450
Dénia,2012,44455
Dénia,2011,44726
Dénia,2010,44498
Dénia,2009,44464
Dénia,2008,44035
Dénia,2007,42704
Dénia,2006,41591
Dénia,2005,40601
Dénia,2004,38584
Dénia,2003,37773
Dénia,2002,34686
Dénia,2001,32332
Dénia,2000,30693
Dénia,1999,29585
Dénia,1998,28629
Dénia,1996,27469
Dolores,2025,8326
Dolores,2024,8102
Dolores,2023,7919
Dolores,2022,7799
Dolores,2021,7620
Dolores,2020,7531
Dolores,2019,7470
Dolores,2018,7383
Dolores,2017,7302
Dolores,2016,7264
Dolores,2015,7246
Dolores,2014,7237
Dolores,2013,7314
Dolores,2012,7362
Dolores,2011,7398
Dolores,2010,7392
Dolores,2009,7427
Dolores,2008,7313
Dolores,2007,6954
Dolores,2006,6786
Dolores,2005,7095
Dolores,2004,6863
Dolores,2003,6561
Dolores,2002,6397
Dolores,2001,6308
Dolores,2000,6276
Dolores,1999,6239
Dolores,1998,6144
Dolores,1996,6127
Elx/Elche,2025,245557
Elx/Elche,2024,243128
Elx/Elche,2023,238293
Elx/Elche,2022,235580
Elx/Elche,2021,234205
Elx/Elche,2020,234765
Elx/Elche,2019,232517
Elx/Elche,2018,230625
Elx/Elche,2017,228675
Elx/Elche,2016,227659
Elx/Elche,2015,227312
Elx/Elche,2014,228647
Elx/Elche,2013,230224
Elx/Elche,2012,230587
Elx/Elche,2011,230354
Elx/Elche,2010,230822
Elx/Elche,2009,230112
Elx/Elche,2008,228348
Elx/Elche,2007,222422
Elx/Elche,2006,219032
Elx/Elche,2005,215137
Elx/Elche,2004,209439
Elx/Elche,2003,207163
Elx/Elche,2002,201731
Elx/Elche,2001,198190
Elx/Elche,2000,195791
Elx/Elche,1999,193174
Elx/Elche,1998,191713
Elx/Elche,1996,191660
Elda,2025,55222
Elda,2024,53818
Elda,2023,53034
Elda,2022,52297
Elda,2021,52551
Elda,2020,52813
Elda,2019,52618
Elda,2018,52404
Elda,2017,52620
Elda,2016,52745
Elda,2015,53248
Elda,2014,53540
Elda,2013,54056
Elda,2012,54536
Elda,2011,54610
Elda,2010,54815
Elda,2009,55168
Elda,2008,55174
Elda,2007,55289
Elda,2006,55138
Elda,2005,55571
Elda,2004,55576
Elda,2003,54086
Elda,2002,53103
Elda,2001,51816
Elda,2000,51501
Elda,1999,51228
Elda,1998,52490
Elda,1996,52751
Fageca,2025,100
Fageca,2024,100
Fageca,2023,101
Fageca,2022,104
Fageca,2021,105
Fageca,2020,107
Fageca,2019,106
Fageca,2018,101
Fageca,2017,101
Fageca,2016,107
Fageca,2015,103
Fageca,2014,104
Fageca,2013,101
Fageca,2012,104
Fageca,2011,108
Fageca,2010,107
Fageca,2009,106
Fageca,2008,108
Fageca,2007,119
Fageca,2006,93
Fageca,2005,98
Fageca,2004,103
Fageca,2003,112
Fageca,2002,111
Fageca,2001,130
Fageca,2000,134
Fageca,1999,123
Fageca,1998,121
Fageca,1996,125
Famorca,2025,44
Famorca,2024,44
Famorca,2023,45
Famorca,2022,48
Famorca,2021,45
Famorca,2020,45
Famorca,2019,47
Famorca,2018,53
Famorca,2017,57
Famorca,2016,58
Famorca,2015,52
Famorca,2014,52
Famorca,2013,51
Famorca,2012,59
Famorca,2011,62
Famorca,2010,38
Famorca,2009,44
Famorca,2008,48
Famorca,2007,53
Famorca,2006,54
Famorca,2005,63
Famorca,2004,65
Famorca,2003,71
Famorca,2002,61
Famorca,2001,61
Famorca,2000,63
Famorca,1999,65
Famorca,1998,66
Famorca,1996,73
Finestrat,2025,9919
Finestrat,2024,9352
Finestrat,2023,8836
Finestrat,2022,7909
Finestrat,2021,7402
Finestrat,2020,7103
Finestrat,2019,6715
Finestrat,2018,6381
Finestrat,2017,6292
Finestrat,2016,6090
Finestrat,2015,6239
Finestrat,2014,6265
Finestrat,2013,7095
Finestrat,2012,6932
Finestrat,2011,6807
Finestrat,2010,6386
Finestrat,2009,6137
Finestrat,2008,5844
Finestrat,2007,4945
Finestrat,2006,4172
Finestrat,2005,3797
Finestrat,2004,3377
Finestrat,2003,2858
Finestrat,2002,2550
Finestrat,2001,2333
Finestrat,2000,2169
Finestrat,1999,1954
Finestrat,1998,1735
Finestrat,1996,1504
"Fondó de les Neus, el/Hondón de las Nieves",2025,2738
"Fondó de les Neus, el/Hondón de las Nieves",2024,2696
"Fondó de les Neus, el/Hondón de las Nieves",2023,2698
"Fondó de les Neus, el/Hondón de las Nieves",2022,2684
"Fondó de les Neus, el/Hondón de las Nieves",2021,2634
"Fondó de les Neus, el/Hondón de las Nieves",2020,2606
"Fondó de les Neus, el/Hondón de las Nieves",2019,2544
"Fondó de les Neus, el/Hondón de las Nieves",2018,2474
"Fondó de les Neus, el/Hondón de las Nieves",2017,2436
"Fondó de les Neus, el/Hondón de las Nieves",2016,2493
"Fondó de les Neus, el/Hondón de las Nieves",2015,2583
"Fondó de les Neus, el/Hondón de las Nieves",2014,2632
"Fondó de les Neus, el/Hondón de las Nieves",2013,3041
"Fondó de les Neus, el/Hondón de las Nieves",2012,3037
"Fondó de les Neus, el/Hondón de las Nieves",2011,3010
"Fondó de les Neus, el/Hondón de las Nieves",2010,2948
"Fondó de les Neus, el/Hondón de las Nieves",2009,2862
"Fondó de les Neus, el/Hondón de las Nieves",2008,2730
"Fondó de les Neus, el/Hondón de las Nieves",2007,2501
"Fondó de les Neus, el/Hondón de las Nieves",2006,2312
"Fondó de les Neus, el/Hondón de las Nieves",2005,2162
"Fondó de les Neus, el/Hondón de las Nieves",2004,1936
"Fondó de les Neus, el/Hondón de las Nieves",2003,1770
"Fondó de les Neus, el/Hondón de las Nieves",2002,1713
"Fondó de les Neus, el/Hondón de las Nieves",2001,1679
"Fondó de les Neus, el/Hondón de las Nieves",2000,1611
"Fondó de les Neus, el/Hondón de las Nieves",1999,1604
"Fondó de les Neus, el/Hondón de las Nieves",1998,1563
"Fondó de les Neus, el/Hondón de las Nieves",1996,1587
Formentera del Segura,2025,4868
Formentera del Segura,2024,4749
Formentera del Segura,2023,4618
Formentera del Segura,2022,4446
Formentera del Segura,2021,4337
Formentera del Segura,2020,4268
Formentera del Segura,2019,4191
Formentera del Segura,2018,4131
Formentera del Segura,2017,4064
Formentera del Segura,2016,3995
Formentera del Segura,2015,4206
Formentera del Segura,2014,4211
Formentera del Segura,2013,4629
Formentera del Segura,2012,4559
Formentera del Segura,2011,4389
Formentera del Segura,2010,4364
Formentera del Segura,2009,4285
Formentera del Segura,2008,4118
Formentera del Segura,2007,3518
Formentera del Segura,2006,3173
Formentera del Segura,2005,2898
Formentera del Segura,2004,2588
Formentera del Segura,2003,2403
Formentera del Segura,2002,2255
Formentera del Segura,2001,2176
Formentera del Segura,2000,2093
Formentera del Segura,1999,2111
Formentera del Segura,1998,2032
Formentera del Segura,1996,2112
Gaianes,2025,577
Gaianes,2024,553
Gaianes,2023,555
Gaianes,2022,548
Gaianes,2021,505
Gaianes,2020,479
Gaianes,2019,452
Gaianes,2018,471
Gaianes,2017,448
Gaianes,2016,452
Gaianes,2015,457
Gaianes,2014,449
Gaianes,2013,446
Gaianes,2012,445
Gaianes,2011,442
Gaianes,2010,443
Gaianes,2009,378
Gaianes,2008,380
Gaianes,2007,376
Gaianes,2006,347
Gaianes,2005,340
Gaianes,2004,344
Gaianes,2003,329
Gaianes,2002,317
Gaianes,2001,316
Gaianes,2000,298
Gaianes,1999,291
Gaianes,1998,301
Gaianes,1996,314
Gata de Gorgos,2025,6773
Gata de Gorgos,2024,6659
Gata de Gorgos,2023,6515
Gata de Gorgos,2022,6364
Gata de Gorgos,2021,6223
Gata de Gorgos,2020,6243
Gata de Gorgos,2019,6049
Gata de Gorgos,2018,5893
Gata de Gorgos,2017,5804
Gata de Gorgos,2016,5825
Gata de Gorgos,2015,5885
Gata de Gorgos,2014,5985
Gata de Gorgos,2013,6270
Gata de Gorgos,2012,6327
Gata de Gorgos,2011,6283
Gata de Gorgos,2010,6292
Gata de Gorgos,2009,6291
Gata de Gorgos,2008,6195
Gata de Gorgos,2007,5969
Gata de Gorgos,2006,5551
Gata de Gorgos,2005,5375
Gata de Gorgos,2004,5212
Gata de Gorgos,2003,5120
Gata de Gorgos,2002,5106
Gata de Gorgos,2001,4971
Gata de Gorgos,2000,5032
Gata de Gorgos,1999,5003
Gata de Gorgos,1998,5008
Gata de Gorgos,1996,5070
Gorga,2025,286
Gorga,2024,284
Gorga,2023,284
Gorga,2022,270
Gorga,2021,261
Gorga,2020,241
Gorga,2019,249
Gorga,2018,258
Gorga,2017,273
Gorga,2016,267
Gorga,2015,275
Gorga,2014,274
Gorga,2013,264
Gorga,2012,261
Gorga,2011,254
Gorga,2010,256
