city,year,population
Mislata,2010,43792
Mislata,2011,43657
Mislata,2012,43800
Mislata,2013,43775
Mislata,2014,43281
Mislata,2015,43320
Mislata,2016,42988
Mislata,2017,43042
Mislata,2018,43278
Mislata,2019,43691
Mislata,2020,44320
Mislata,2021,44320
Mislata,2022,44282
Mislata,2023,45644
Mislata,2024,46153
Mislata,2025,47079
Moixent/Mogente,1996,4214
Moixent/Mogente,1998,4237
Moixent/Mogente,1999,4251
Moixent/Mogente,2000,4269
Moixent/Mogente,2001,4300
Moixent/Mogente,2002,4355
Moixent/Mogente,2003,4410
Moixent/Mogente,2004,4465
Moixent/Mogente,2005,4542
Moixent/Mogente,2006,4559
Moixent/Mogente,2007,4646
Moixent/Mogente,2008,4724
Moixent/Mogente,2009,4734
Moixent/Mogente,2010,4753
Moixent/Mogente,2011,4758
Moixent/Mogente,2012,4737
Moixent/Mogente,2013,4697
Moixent/Mogente,2014,4619
Moixent/Mogente,2015,4527
Moixent/Mogente,2016,4378
Moixent/Mogente,2017,4371
Moixent/Mogente,2018,4318
Moixent/Mogente,2019,4302
Moixent/Mogente,2020,4307
Moixent/Mogente,2021,4326
Moixent/Mogente,2022,4365
Moixent/Mogente,2023,4383
Moixent/Mogente,2024,4373
Moixent/Mogente,2025,4401
Moncada,1996,18420
Moncada,1998,18404
Moncada,1999,18479
Moncada,2000,18602
Moncada,2001,18837
Moncada,2002,19181
Moncada,2003,19661
Moncada,2004,20146
Moncada,2005,20581
Moncada,2006,20815
Moncada,2007,21109
Moncada,2008,21651
Moncada,2009,21900
Moncada,2010,21847
Moncada,2011,21860
Moncada,2012,21953
Moncada,2013,21930
Moncada,2014,21906
Moncada,2015,21842
Moncada,2016,21700
Moncada,2017,21623
Moncada,2018,21802
Moncada,2019,21935
Moncada,2020,22021
Moncada,2021,21875
Moncada,2022,21913
Moncada,2023,22067
Moncada,2024,21993
Moncada,2025,22213
Moncofa,1996,3610
Moncofa,1998,3724
Moncofa,1999,3797
Moncofa,2000,3905
Moncofa,2001,4031
Moncofa,2002,4302
Moncofa,2003,4485
Moncofa,2004,4705
Moncofa,2005,4977
Moncofa,2006,5278
Moncofa,2007,5551
Moncofa,2008,5797
Moncofa,2009,6014
Moncofa,2010,6107
Moncofa,2011,6348
Moncofa,2012,6475
Moncofa,2013,6501
Moncofa,2014,6339
Moncofa,2015,6256
Moncofa,2016,6181
Moncofa,2017,6092
Moncofa,2018,6278
Moncofa,2019,6525
Moncofa,2020,6707
Moncofa,2021,6958
Moncofa,2022,7338
Moncofa,2023,7747
Moncofa,2024,8011
Moncofa,2025,8339
Monforte del Cid,1996,5082
Monforte del Cid,1998,5163
Monforte del Cid,1999,5178
Monforte del Cid,2000,5260
Monforte del Cid,2001,5389
Monforte del Cid,2002,5545
Monforte del Cid,2003,5705
Monforte del Cid,2004,5864
Monforte del Cid,2005,6053
Monforte del Cid,2006,6157
Monforte del Cid,2007,6497
Monforte del Cid,2008,7006
Monforte del Cid,2009,7366
Monforte del Cid,2010,7606
Monforte del Cid,2011,7771
Monforte del Cid,2012,7803
Monforte del Cid,2013,7807
Monforte del Cid,2014,7658
Monforte del Cid,2015,7603
Monforte del Cid,2016,7500
Monforte del Cid,2017,7592
Monforte del Cid,2018,7944
Monforte del Cid,2019,8165
Monforte del Cid,2020,8346
Monforte del Cid,2021,8500
Monforte del Cid,2022,8619
Monforte del Cid,2023,8777
Monforte del Cid,2024,8967
Monforte del Cid,2025,9283
Montanejos,1996,404
Montanejos,1998,408
Montanejos,1999,425
Montanejos,2000,415
Montanejos,2001,438
Montanejos,2002,453
Montanejos,2003,465
Montanejos,2004,481
Montanejos,2005,488
Montanejos,2006,500
Montanejos,2007,604
Montanejos,2008,618
Montanejos,2009,617
Montanejos,2010,618
Montanejos,2011,630
Montanejos,2012,620
Montanejos,2013,607
Montanejos,2014,583
Montanejos,2015,549
Montanejos,2016,539
Montanejos,2017,502
Montanejos,2018,548
Montanejos,2019,572
Montanejos,2020,564
Montanejos,2021,544
Montanejos,2022,553
Montanejos,2023,603
Montanejos,2024,643
Montanejos,2025,649
Montaverner,1996,1711
Montaverner,1998,1662
Montaverner,1999,1681
Montaverner,2000,1702
Montaverner,2001,1684
Montaverner,2002,1722
Montaverner,2003,1705
Montaverner,2004,1748
Montaverner,2005,1763
Montaverner,2006,1825
Montaverner,2007,1833
Montaverner,2008,1853
Montaverner,2009,1824
Montaverner,2010,1828
Montaverner,2011,1843
Montaverner,2012,1815
Montaverner,2013,1800
Montaverner,2014,1708
Montaverner,2015,1691
Montaverner,2016,1691
Montaverner,2017,1666
Montaverner,2018,1631
Montaverner,2019,1630
Montaverner,2020,1635
Montaverner,2021,1630
Montaverner,2022,1627
Montaverner,2023,1617
Montaverner,2024,1626
Montaverner,2025,1624
Montesa,1996,1260
Montesa,1998,1258
Montesa,1999,1240
Montesa,2000,1256
Montesa,2001,1301
Montesa,2002,1353
Montesa,2003,1413
Montesa,2004,1400
Montesa,2005,1414
Montesa,2006,1446
Montesa,2007,1425
Montesa,2008,1424
Montesa,2009,1390
Montesa,2010,1369
Montesa,2011,1339
Montesa,2012,1353
Montesa,2013,1333
Montesa,2014,1278
Montesa,2015,1257
Montesa,2016,1227
Montesa,2017,1204
Montesa,2018,1180
Montesa,2019,1164
Montesa,2020,1155
Montesa,2021,1149
Montesa,2022,1152
Montesa,2023,1132
Montesa,2024,1134
Montesa,2025,1128
"Montesinos, Los",1996,2436
"Montesinos, Los",1998,2472
"Montesinos, Los",1999,2526
"Montesinos, Los",2000,2617
"Montesinos, Los",2001,2674
"Montesinos, Los",2002,2807
"Montesinos, Los",2003,2964
"Montesinos, Los",2004,3081
"Montesinos, Los",2005,3319
"Montesinos, Los",2006,3654
"Montesinos, Los",2007,4284
"Montesinos, Los",2008,4736
"Montesinos, Los",2009,4949
"Montesinos, Los",2010,5147
"Montesinos, Los",2011,5199
"Montesinos, Los",2012,5203
"Montesinos, Los",2013,5043
"Montesinos, Los",2014,4966
"Montesinos, Los",2015,4921
"Montesinos, Los",2016,4912
"Montesinos, Los",2017,4862
"Montesinos, Los",2018,4844
"Montesinos, Los",2019,4968
"Montesinos, Los",2020,5061
"Montesinos, Los",2021,5123
"Montesinos, Los",2022,5217
"Montesinos, Los",2023,5477
"Montesinos, Los",2024,5682
"Montesinos, Los",2025,5786
Montitxelvo/Montichelvo,1996,610
Montitxelvo/Montichelvo,1998,601
Montitxelvo/Montichelvo,1999,612
Montitxelvo/Montichelvo,2000,597
Montitxelvo/Montichelvo,2001,601
Montitxelvo/Montichelvo,2002,649
Montitxelvo/Montichelvo,2003,638
Montitxelvo/Montichelvo,2004,673
Montitxelvo/Montichelvo,2005,660
Montitxelvo/Montichelvo,2006,611
Montitxelvo/Montichelvo,2007,626
Montitxelvo/Montichelvo,2008,651
Montitxelvo/Montichelvo,2009,654
Montitxelvo/Montichelvo,2010,656
Montitxelvo/Montichelvo,2011,668
Montitxelvo/Montichelvo,2012,676
Montitxelvo/Montichelvo,2013,666
Montitxelvo/Montichelvo,2014,644
Montitxelvo/Montichelvo,2015,665
Montitxelvo/Montichelvo,2016,644
Montitxelvo/Montichelvo,2017,614
Montitxelvo/Montichelvo,2018,605
Montitxelvo/Montichelvo,2019,584
Montitxelvo/Montichelvo,2020,585
Montitxelvo/Montichelvo,2021,588
Montitxelvo/Montichelvo,2022,571
Montitxelvo/Montichelvo,2023,558
Montitxelvo/Montichelvo,2024,577
Montitxelvo/Montichelvo,2025,556
Montroi/Montroy,1996,1567
Montroi/Montroy,1998,1514
Montroi/Montroy,1999,1519
Montroi/Montroy,2000,1538
Montroi/Montroy,2001,1591
Montroi/Montroy,2002,1616
Montroi/Montroy,2003,1625
Montroi/Montroy,2004,1768
Montroi/Montroy,2005,1915
Montroi/Montroy,2006,2154
Montroi/Montroy,2007,2500
Montroi/Montroy,2008,2720
Montroi/Montroy,2009,2804
Montroi/Montroy,2010,2862
Montroi/Montroy,2011,2928
Montroi/Montroy,2012,2902
Montroi/Montroy,2013,2923
Montroi/Montroy,2014,2857
Montroi/Montroy,2015,2891
Montroi/Montroy,2016,2907
Montroi/Montroy,2017,2865
Montroi/Montroy,2018,2822
Montroi/Montroy,2019,2867
Montroi/Montroy,2020,2956
Montroi/Montroy,2021,3069
Montroi/Montroy,2022,3185
Montroi/Montroy,2023,3295
Montroi/Montroy,2024,3477
Montroi/Montroy,2025,3792
Montserrat,1996,2762
Montserrat,1998,2958
Montserrat,1999,3090
Montserrat,2000,3157
Montserrat,2001,3253
Montserrat,2002,3364
Montserrat,2003,3225
Montserrat,2004,4091
Montserrat,2005,4523
Montserrat,2006,4921
Montserrat,2007,5452
Montserrat,2008,6089
Montserrat,2009,6421
Montserrat,2010,6784
Montserrat,2011,7207
Montserrat,2012,7133
Montserrat,2013,7301
Montserrat,2014,7202
Montserrat,2015,7231
Montserrat,2016,7295
Montserrat,2017,7419
Montserrat,2018,7583
Montserrat,2019,7878
Montserrat,2020,8188
Montserrat,2021,8655
Montserrat,2022,9017
Montserrat,2023,9312
Montserrat,2024,9656
Montserrat,2025,10062
Montán,1996,346
Montán,1998,340
Montán,1999,350
Montán,2000,347
Montán,2001,339
Montán,2002,338
Montán,2003,327
Montán,2004,330
Montán,2005,370
Montán,2006,380
Montán,2007,383
Montán,2008,386
Montán,2009,431
Montán,2010,443
Montán,2011,425
Montán,2012,415
Montán,2013,404
Montán,2014,403
Montán,2015,393
Montán,2016,383
Montán,2017,365
Montán,2018,359
Montán,2019,370
Montán,2020,368
Montán,2021,365
Montán,2022,375
Montán,2023,399
Montán,2024,421
Montán,2025,429
Monòver/Monóvar,1996,12085
Monòver/Monóvar,1998,11978
Monòver/Monóvar,1999,11909
Monòver/Monóvar,2000,11922
Monòver/Monóvar,2001,11916
Monòver/Monóvar,2002,12077
Monòver/Monóvar,2003,12369
Monòver/Monóvar,2004,12624
Monòver/Monóvar,2005,12727
Monòver/Monóvar,2006,12841
Monòver/Monóvar,2007,12923
Monòver/Monóvar,2008,13056
Monòver/Monóvar,2009,13060
Monòver/Monóvar,2010,12928
Monòver/Monóvar,2011,12873
Monòver/Monóvar,2012,12844
Monòver/Monóvar,2013,12720
Monòver/Monóvar,2014,12460
Monòver/Monóvar,2015,12381
Monòver/Monóvar,2016,12272
Monòver/Monóvar,2017,12177
Monòver/Monóvar,2018,12175
Monòver/Monóvar,2019,12167
Monòver/Monóvar,2020,12212
Monòver/Monóvar,2021,12188
Monòver/Monóvar,2022,12387
Monòver/Monóvar,2023,12542
Monòver/Monóvar,2024,12764
Monòver/Monóvar,2025,13116
Morella,1996,2797
Morella,1998,2719
Morella,1999,2719
Morella,2000,2711
Morella,2001,2718
Morella,2002,2752
Morella,2003,2766
Morella,2004,2782
Morella,2005,2815
Morella,2006,2802
Morella,2007,2863
Morella,2008,2854
Morella,2009,2822
Morella,2010,2834
Morella,2011,2794
Morella,2012,2739
Morella,2013,2724
Morella,2014,2638
Morella,2015,2575
Morella,2016,2504
Morella,2017,2441
Morella,2018,2437
Morella,2019,2430
Morella,2020,2416
Morella,2021,2406
Morella,2022,2475
Morella,2023,2492
Morella,2024,2494
Morella,2025,2501
Murla,1996,332
Murla,1998,319
Murla,1999,322
Murla,2000,333
Murla,2001,320
Murla,2002,368
Murla,2003,446
Murla,2004,482
Murla,2005,515
Murla,2006,562
Murla,2007,574
Murla,2008,601
Murla,2009,612
Murla,2010,629
Murla,2011,609
Murla,2012,598
Murla,2013,604
Murla,2014,509
Murla,2015,516
Murla,2016,486
Murla,2017,477
Murla,2018,493
Murla,2019,470
Murla,2020,507
Murla,2021,549
Murla,2022,540
Murla,2023,575
Murla,2024,585
Murla,2025,574
Muro de Alcoy,1996,7104
Muro de Alcoy,1998,7140
Muro de Alcoy,1999,7194
Muro de Alcoy,2000,7252
Muro de Alcoy,2001,7366
Muro de Alcoy,2002,7532
Muro de Alcoy,2003,7652
Muro de Alcoy,2004,7830
Muro de Alcoy,2005,8148
Muro de Alcoy,2006,8446
Muro de Alcoy,2007,8611
Muro de Alcoy,2008,8725
Muro de Alcoy,2009,8893
Muro de Alcoy,2010,8961
Muro de Alcoy,2011,9005
Muro de Alcoy,2012,9010
Muro de Alcoy,2013,9062
Muro de Alcoy,2014,9114
Muro de Alcoy,2015,9167
Muro de Alcoy,2016,9307
Muro de Alcoy,2017,9319
Muro de Alcoy,2018,9328
Muro de Alcoy,2019,9324
Muro de Alcoy,2020,9315
Muro de Alcoy,2021,9326
Muro de Alcoy,2022,9303
Muro de Alcoy,2023,9253
Muro de Alcoy,2024,9345
Muro de Alcoy,2025,9372
Museros,1996,4083
Museros,1998,4161
Museros,1999,4166
Museros,2000,4158
Museros,2001,4190
Museros,2002,4277
Museros,2003,4350
Museros,2004,4555
Museros,2005,4567
Museros,2006,4728
Museros,2007,4834
Museros,2008,5072
Museros,2009,5623
Museros,2010,5832
Museros,2011,5984
Museros,2012,6262
Museros,2013,6292
Museros,2014,6326
Museros,2015,6189
Museros,2016,6252
Museros,2017,6164
Museros,2018,6291
Museros,2019,6458
Museros,2020,6596
Museros,2021,6618
Museros,2022,6663
Museros,2023,6741
Museros,2024,6739
Museros,2025,6871
Mutxamel,1996,12779
Mutxamel,1998,13267
Mutxamel,1999,14087
Mutxamel,2000,14693
Mutxamel,2001,15275
Mutxamel,2002,16198
Mutxamel,2003,16971
Mutxamel,2004,17599
Mutxamel,2005,18452
Mutxamel,2006,19264
Mutxamel,2007,20364
Mutxamel,2008,21481
Mutxamel,2009,22510
Mutxamel,2010,23066
Mutxamel,2011,23522
Mutxamel,2012,23834
Mutxamel,2013,23707
Mutxamel,2014,24232
Mutxamel,2015,24256
Mutxamel,2016,24487
Mutxamel,2017,24778
Mutxamel,2018,25009
Mutxamel,2019,25352
Mutxamel,2020,25645
Mutxamel,2021,25679
Mutxamel,2022,26192
Mutxamel,2023,27078
Mutxamel,2024,27761
Mutxamel,2025,28621
Navajas,1996,484
Navajas,1998,508
Navajas,1999,536
Navajas,2000,541
Navajas,2001,542
Navajas,2002,562
Navajas,2003,554
Navajas,2004,602
Navajas,2005,641
Navajas,2006,646
Navajas,2007,700
Navajas,2008,733
Navajas,2009,787
Navajas,2010,813
Navajas,2011,819
Navajas,2012,833
Navajas,2013,798
Navajas,2014,761
Navajas,2015,765
Navajas,2016,745
Navajas,2017,714
Navajas,2018,712
Navajas,2019,716
Navajas,2020,720
Navajas,2021,750
Navajas,2022,781
Navajas,2023,840
Navajas,2024,846
Navajas,2025,906
Navarrés,1996,2772
Navarrés,1998,2748
Navarrés,1999,2747
Navarrés,2000,2744
Navarrés,2001,2826
Navarrés,2002,2882
Navarrés,2003,2900
Navarrés,2004,2929
Navarrés,2005,2969
Navarrés,2006,2918
Navarrés,2007,3068
Navarrés,2008,3185
Navarrés,2009,3238
Navarrés,2010,3242
Navarrés,2011,3269
Navarrés,2012,3354
Navarrés,2013,3322
Navarrés,2014,3169
Navarrés,2015,3104
Navarrés,2016,3056
Navarrés,2017,3031
Navarrés,2018,2975
Navarrés,2019,2968
Navarrés,2020,3004
Navarrés,2021,3004
Navarrés,2022,2989
Navarrés,2023,3061
Navarrés,2024,3055
Navarrés,2025,3027
Novelda,1996,23188
Novelda,1998,23190
Novelda,1999,23665
Novelda,2000,23830
Novelda,2001,24111
Novelda,2002,24885
Novelda,2003,25399
Novelda,2004,25653
Novelda,2005,26233
Novelda,2006,26335
Novelda,2007,26525
Novelda,2008,27008
Novelda,2009,27135
Novelda,2010,27104
Novelda,2011,26873
Novelda,2012,26692
Novelda,2013,26517
Novelda,2014,26292
Novelda,2015,26146
Novelda,2016,26054
Novelda,2017,25868
Novelda,2018,25725
Novelda,2019,25651
Novelda,2020,25741
Novelda,2021,25611
Novelda,2022,25592
Novelda,2023,25771
Novelda,2024,26213
Novelda,2025,26606
Novetlè/Novelé,1996,646
Novetlè/Novelé,1998,664
Novetlè/Novelé,1999,674
Novetlè/Novelé,2000,670
Novetlè/Novelé,2001,661
Novetlè/Novelé,2002,655
Novetlè/Novelé,2003,638
Novetlè/Novelé,2004,697
Novetlè/Novelé,2005,715
Novetlè/Novelé,2006,742
Novetlè/Novelé,2007,774
Novetlè/Novelé,2008,789
Novetlè/Novelé,2009,832
Novetlè/Novelé,2010,852
Novetlè/Novelé,2011,849
Novetlè/Novelé,2012,874
Novetlè/Novelé,2013,879
Novetlè/Novelé,2014,876
Novetlè/Novelé,2015,856
Novetlè/Novelé,2016,854
Novetlè/Novelé,2017,858
Novetlè/Novelé,2018,838
Novetlè/Novelé,2019,837
Novetlè/Novelé,2020,857
Novetlè/Novelé,2021,853
Novetlè/Novelé,2022,861
Novetlè/Novelé,2023,856
Novetlè/Novelé,2024,849
Novetlè/Novelé,2025,872
"Nucia, la",1996,7010
"Nucia, la",1998,7303
"Nucia, la",1999,7839
"Nucia, la",2000,8616
"Nucia, la",2001,9365
"Nucia, la",2002,10135
"Nucia, la",2003,11522
"Nucia, la",2004,10672
"Nucia, la",2005,12573
"Nucia, la",2006,14006
"Nucia, la",2007,15519
"Nucia, la",2008,16958
"Nucia, la",2009,17874
"Nucia, la",2010,18225
"Nucia, la",2011,18593
"Nucia, la",2012,19135
"Nucia, la",2013,19524
"Nucia, la",2014,20029
"Nucia, la",2015,20039
"Nucia, la",2016,19967
"Nucia, la",2017,18548
"Nucia, la",2018,18242
"Nucia, la",2019,18603
"Nucia, la",2020,18163
"Nucia, la",2021,18108
"Nucia, la",2022,18624
"Nucia, la",2023,18970
"Nucia, la",2024,18783
"Nucia, la",2025,19121
Nules,1996,11493
Nules,1998,11490
Nules,1999,11444
Nules,2000,11453
Nules,2001,11562
Nules,2002,11666
Nules,2003,11899
Nules,2004,12065
Nules,2005,12418
Nules,2006,12666
Nules,2007,13007
Nules,2008,13318
Nules,2009,13490
Nules,2010,13750
Nules,2011,13693
Nules,2012,13636
Nules,2013,13573
Nules,2014,13456
Nules,2015,13442
Nules,2016,13305
Nules,2017,13266
Nules,2018,13170
Nules,2019,13103
Nules,2020,13236
Nules,2021,13256
Nules,2022,13449
Nules,2023,13827
Nules,2024,14062
Nules,2025,14315
Nàquera/Náquera,1996,2075
Nàquera/Náquera,1998,2377
Nàquera/Náquera,1999,2574
Nàquera/Náquera,2000,2783
Nàquera/Náquera,2001,2945
Nàquera/Náquera,2002,3141
Nàquera/Náquera,2003,3445
Nàquera/Náquera,2004,3770
Nàquera/Náquera,2005,4143
Nàquera/Náquera,2006,4468
Nàquera/Náquera,2007,4814
Nàquera/Náquera,2008,5248
Nàquera/Náquera,2009,5680
Nàquera/Náquera,2010,5643
Nàquera/Náquera,2011,5900
Nàquera/Náquera,2012,6009
Nàquera/Náquera,2013,6051
Nàquera/Náquera,2014,6129
Nàquera/Náquera,2015,6204
Nàquera/Náquera,2016,6087
Nàquera/Náquera,2017,6058
Nàquera/Náquera,2018,6205
Nàquera/Náquera,2019,6577
Nàquera/Náquera,2020,6897
Nàquera/Náquera,2021,7301
Nàquera/Náquera,2022,7728
Nàquera/Náquera,2023,8102
Nàquera/Náquera,2024,8308
Nàquera/Náquera,2025,8556
Oliva,1996,20654
Oliva,1998,20577
Oliva,1999,20656
Oliva,2000,21001
Oliva,2001,21768
Oliva,2002,21782
Oliva,2003,22768
Oliva,2004,23591
Oliva,2005,25318
Oliva,2006,26844
Oliva,2007,27374
Oliva,2008,28279
Oliva,2009,28419
Oliva,2010,28307
Oliva,2011,28400
Oliva,2012,28207
Oliva,2013,27787
Oliva,2014,26782
Oliva,2015,26190
Oliva,2016,25789
Oliva,2017,25488
Oliva,2018,25199
Oliva,2019,25101
Oliva,2020,25224
Oliva,2021,25119
Oliva,2022,25179
Oliva,2023,25558
Oliva,2024,26122
Oliva,2025,26813
"Olleria, l'",1996,7010
"Olleria, l'",1998,7005
"Olleria, l'",1999,7071
"Olleria, l'",2000,7058
"Olleria, l'",2001,7168
"Olleria, l'",2002,7302
"Olleria, l'",2003,7517
"Olleria, l'",2004,7648
"Olleria, l'",2005,7887
"Olleria, l'",2006,7984
"Olleria, l'",2007,8106
"Olleria, l'",2008,8514
"Olleria, l'",2009,8692
"Olleria, l'",2010,8660
"Olleria, l'",2011,8709
"Olleria, l'",2012,8630
"Olleria, l'",2013,8597
"Olleria, l'",2014,8379
"Olleria, l'",2015,8369
"Olleria, l'",2016,8311
"Olleria, l'",2017,8261
"Olleria, l'",2018,8225
"Olleria, l'",2019,8281
"Olleria, l'",2020,8320
"Olleria, l'",2021,8404
"Olleria, l'",2022,8355
"Olleria, l'",2023,8421
"Olleria, l'",2024,8648
"Olleria, l'",2025,8818
Olocau,1996,768
Olocau,1998,786
Olocau,1999,816
Olocau,2000,884
Olocau,2001,933
Olocau,2002,964
Olocau,2003,1037
Olocau,2004,1127
Olocau,2005,1195
Olocau,2006,1265
Olocau,2007,1338
Olocau,2008,1415
Olocau,2009,1479
Olocau,2010,1482
Olocau,2011,1517
Olocau,2012,1647
Olocau,2013,1630
Olocau,2014,1628
Olocau,2015,1670
Olocau,2016,1685
Olocau,2017,1750
Olocau,2018,1766
Olocau,2019,1771
Olocau,2020,1828
Olocau,2021,2028
Olocau,2022,2148
Olocau,2023,2303
Olocau,2024,2425
Olocau,2025,2534
Olocau del Rey,1996,158
Olocau del Rey,1998,149
Olocau del Rey,1999,148
Olocau del Rey,2000,144
Olocau del Rey,2001,147
Olocau del Rey,2002,142
Olocau del Rey,2003,136
Olocau del Rey,2004,134
Olocau del Rey,2005,136
Olocau del Rey,2006,136
Olocau del Rey,2007,133
Olocau del Rey,2008,135
Olocau del Rey,2009,138
Olocau del Rey,2010,144
Olocau del Rey,2011,139
Olocau del Rey,2012,135
Olocau del Rey,2013,133
Olocau del Rey,2014,118
Olocau del Rey,2015,123
Olocau del Rey,2016,118
Olocau del Rey,2017,118
Olocau del Rey,2018,117
Olocau del Rey,2019,119
Olocau del Rey,2020,120
Olocau del Rey,2021,117
Olocau del Rey,2022,119
Olocau del Rey,2023,126
Olocau del Rey,2024,135
Olocau del Rey,2025,135
Onda,1996,18680
Onda,1998,18909
Onda,1999,19110
Onda,2000,19303
Onda,2001,19716
Onda,2002,20326
Onda,2003,20909
Onda,2004,21566
Onda,2005,22281
Onda,2006,22526
Onda,2007,24140
Onda,2008,25362
Onda,2009,25691
Onda,2010,25778
Onda,2011,25704
Onda,2012,25571
Onda,2013,25572
Onda,2014,25228
Onda,2015,24963
Onda,2016,24856
Onda,2017,24807
Onda,2018,24850
Onda,2019,24859
Onda,2020,24980
Onda,2021,24939
Onda,2022,25099
Onda,2023,25547
Onda,2024,25817
Onda,2025,26190
Ondara,1996,5149
Ondara,1998,5216
Ondara,1999,5246
Ondara,2000,5310
Ondara,2001,5468
Ondara,2002,5751
Ondara,2003,5712
Ondara,2004,5749
Ondara,2005,5834
Ondara,2006,6004
Ondara,2007,6217
Ondara,2008,6457
Ondara,2009,6546
Ondara,2010,6570
Ondara,2011,6644
Ondara,2012,6657
Ondara,2013,6613
Ondara,2014,6632
Ondara,2015,6617
Ondara,2016,6647
Ondara,2017,6739
Ondara,2018,6815
Ondara,2019,6894
Ondara,2020,7076
Ondara,2021,7080
Ondara,2022,7085
Ondara,2023,7308
Ondara,2024,7522
Ondara,2025,7717
Onil,1996,6786
Onil,1998,6788
Onil,1999,6777
Onil,2000,6829
Onil,2001,6874
Onil,2002,6974
Onil,2003,7144
Onil,2004,7317
Onil,2005,7500
Onil,2006,7466
Onil,2007,7622
Onil,2008,7709
Onil,2009,7771
Onil,2010,7723
Onil,2011,7753
Onil,2012,7697
Onil,2013,7544
Onil,2014,7565
Onil,2015,7548
Onil,2016,7494
Onil,2017,7493
Onil,2018,7475
Onil,2019,7507
Onil,2020,7600
Onil,2021,7569
Onil,2022,7580
Onil,2023,7763
Onil,2024,7959
Onil,2025,8114
Ontinyent,1996,31024
Ontinyent,1998,31343
Ontinyent,1999,31530
Ontinyent,2000,31926
Ontinyent,2001,32687
Ontinyent,2002,33734
Ontinyent,2003,34516
Ontinyent,2004,35155
Ontinyent,2005,35517
Ontinyent,2006,36368
Ontinyent,2007,36695
Ontinyent,2008,37518
Ontinyent,2009,37735
Ontinyent,2010,37935
Ontinyent,2011,37606
Ontinyent,2012,37140
Ontinyent,2013,36974
Ontinyent,2014,36180
Ontinyent,2015,35621
Ontinyent,2016,35534
Ontinyent,2017,35342
Ontinyent,2018,35395
Ontinyent,2019,35347
Ontinyent,2020,35761
Ontinyent,2021,35946
Ontinyent,2022,35946
Ontinyent,2023,36194
Ontinyent,2024,36430
Ontinyent,2025,37012
Orba,1996,1576
Orba,1998,1574
Orba,1999,1586
Orba,2000,1659
Orba,2001,1712
Orba,2002,1727
Orba,2003,1824
Orba,2004,1968
Orba,2005,2117
Orba,2006,2361
Orba,2007,2503
Orba,2008,2566
Orba,2009,2616
Orba,2010,2629
Orba,2011,2606
Orba,2012,2604
Orba,2013,2570
Orba,2014,2216
Orba,2015,2210
Orba,2016,2085
Orba,2017,2035
Orba,2018,2111
Orba,2019,2174
Orba,2020,2232
Orba,2021,2233
Orba,2022,2348
Orba,2023,2379
Orba,2024,2387
Orba,2025,2399
Orihuela,1996,50724
Orihuela,1998,50581
Orihuela,1999,51649
Orihuela,2000,53478
Orihuela,2001,56129
Orihuela,2002,61018
Orihuela,2003,67731
Orihuela,2004,68778
Orihuela,2005,75009
Orihuela,2006,77979
Orihuela,2007,80468
